timestamp,source,target_ann_ret,target_mdd,target_sharpe,iteration_count,returns,mdd,annualized_return,sharpe_ratio,strategy_summary,params_json
2026-02-19T12:39:17Z,main,,,,1,0.052564112319001266,0.2649497923612103,0.11561378150986279,0.5150477262581403,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-02-19T12:49:23Z,main,,,,1,0.052564112319001266,0.2649497923612103,0.11561378150986279,0.5150477262581403,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-02-19T12:54:07Z,main,,,,1,0.052564112319001266,0.2649497923612103,0.11561378150986279,0.5150477262581403,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-02-19T13:03:41Z,main,,,,1,0.052564112319001266,0.2649497923612103,0.11561378150986279,0.5150477262581403,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-02-19T15:08:47Z,main,,,,1,0.049260521587126904,0.2649497923612103,0.10814937039448291,0.49254746803370053,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-02-19T18:07:20Z,main,,,,1,0.043269271059758196,0.2649497923612103,0.09468019418422657,0.4514921918790472,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-02-19T19:52:53Z,main,,,,1,0.04466910632978949,0.2649497923612103,0.09781938036851989,0.46110968001411157,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-02-19T21:03:32Z,main,,,,1,0.0521161547798914,0.2649497923612103,0.11460006682170532,0.5120033271054206,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-02-19T22:01:53Z,main,,,,1,0.0521161547798914,0.2649497923612103,0.11460006682170532,0.5120033271054206,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-02-19T23:05:09Z,main,,,,1,0.0521161547798914,0.2649497923612103,0.11460006682170532,0.5120033271054206,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
